Raw_Brand,Raw_Model,Clean_Brand,Clean_Model,Status,Confidence
3ПЛЮСКОКО,ЕЛЕКТРИК СКУТЕР,3PLUSCOCO,Electric Scooter,OK,0.8
3ПЛЮСКОКО,ЕЛЕКТРИК ТРАЙСИКЪЛ,3PLUSCOCO,Electric Tricycle,OK,0.8
3ПЛЮСКОКО,ХР2,3PLUSCOCO,HR2,OK,0.8
3ПЛЮСКОКО,ХР8,3PLUSCOCO,HR8,OK,0.8
А Г,ГЛ 227,AG,GL 227,OK,0.8
А Р Б,СТИР 3 С 13.6,ARB,Stier 3 S 13.6,OK,0.8
А.БУКАТЗ БЕРЛИН,ХТРА 1,A. BUKATZ BERLIN,HTRA 1,OK,0.8
А.В.АНДЕРНАХ,ХД 26 К,A.W. ANDERNACH,HD 26 K,OK,0.8
А.МЮЛЕР,600,A. MULLER,600,OK,0.8
АБ,16 Х 210,AB,16 x 210,OK,0.8
АБАРТ,500,ABARTH,500,OK,0.8
АБАРТ,600Е,ABARTH,600e,OK,0.8
АБЕЙ,470,ABBEY,470,OK,0.8
АБЕЙ,520,ABBEY,520,OK,0.8
АБЕЙ,АВЕНТУРА 317,ABBEY,Aventura 317,OK,0.8
АБЕЙ,АЛИАНС СЛ,ABBEY,Alliance SL,OK,0.8
АБЕЙ,АРЧУЕЙ РОЯЛ,ABBEY,Archway Royale,OK,0.8
АБЕЙ,ГТС 415,ABBEY,GTS 415,OK,0.8
АБЕЙ,ГТС 417 ВОГ,ABBEY,GTS 417 Vogue,OK,0.8
АБЕЙ,ГТС 516,ABBEY,GTS 516,OK,0.8
АБЕЙ,ГТС ВОГ 216,ABBEY,GTS Vogue 216,OK,0.8
АБЕЙ,ЕКСПРЕШЪН,ABBEY,Expression,OK,0.8
АБЕЙ,ИОНА,ABBEY,Iona,OK,0.8
АБЕЙ,ЛИНКЪЛН,ABBEY,Lincoln,OK,0.8
АБЕЙ,МАВЕРИК СЛ,ABBEY,Maverick SL,OK,0.8
АБЕЙ,САФАРИ 470,ABBEY,Safari 470,OK,0.8
АБЕЙ,СИНГЪЛ,ABBEY,Single,OK,0.8
АБЕЙ,ФРИСТАЙЛ,ABBEY,Freestyle,OK,0.8
АБЕЙ,ФРИСТАЙЛ 470,ABBEY,Freestyle 470,OK,0.8
АБИ,12039,ABI,12039,OK,0.8
АБИ,4300 1,ABI,4300 1,OK,0.8
АБИ,АВАРД ТРАНСТАР,ABI,Award Transtar,OK,0.8
АБИ,АВЕНТУРА,ABI,Aventura,OK,0.8
АБИ,АУАРД ГЛОБЕСТАР,ABI,Award Globestar,OK,0.8
АБИ,АУАРД ДЕЙСТАР,ABI,Award Daystar,OK,0.8
АБИ,АЦЕ ВАЙСРОЙ,ABI,Ace Viceroy,OK,0.8
АБИ,ГОЛДЕН КРИКЕТ,ABI,Golden Cricket,OK,0.8
АБИ,ДАЙСТАР,ABI,Daystar,OK,0.8
АБИ,КВАРЦ 380 2,ABI,Quartz 380 2,OK,0.8
АБИ,МАРОДЕР 500ЦТ,ABI,Marauder 500 CT,OK,0.8
АБИ,МОНЦА 4.50 С,ABI,Monza 4.50 C,OK,0.8
АБИ,МОНЦА 430С ДЕ ЛУКС,ABI,Monza 430C De Luxe,OK,0.8
АБИ,СЕЛЕБРЕЙШЪН 450 ЦТ,ABI,Celebration 450 CT,OK,0.8
АБИ,СПРИНТЕР 400 Д,ABI,Sprinter 400 D,OK,0.8
АБИ,ЮБИЛЕ АМБАСАДОР,ABI,Jubilee Ambassador,OK,0.8
АБЛ,П 265 П,ABL,P 265 P,OK,0.8
АБЛ,ПФ 2,ABL,PF 2,OK,0.8
АБЛАС,Т 2,ABLAS,T 2,OK,0.8
АБЛИНГЕР,300 А,ABLINGER,300 A,OK,0.8
АБЛИНГЕР,А 150 Б,ABLINGER,A 150 B,OK,0.8
АБЛИНГЕР,А400К,ABLINGER,A400K,OK,0.8
АВАНГАРД,АЗ 1500,AVANGARD,AZ 1500,OK,0.8
АВАНТЕ,482,AVANTE,482,OK,0.8
АВАРД,8010,AWARD,8010,OK,0.8
АВАРД,8020,AWARD,8020,OK,0.8
АВАРД,ДЕЙСТАР,AWARD,Daystar,OK,0.8
АВАРД,МОРНИНГСТАР,AWARD,Morningstar,OK,0.8
АВЕНТО,355 ТЛ,AVENTO,355 TL,OK,0.8
АВЕНТО,395 Т,AVENTO,395 T,OK,0.8
АВЕНТО,М395,AVENTO,M395,OK,0.8
АВЕНТО,МАСТЕР 385 ТЛ,AVENTO,Master 385 TL,OK,0.8
АВЕНТО,РОЯЛ 350ТЛ,AVENTO,Royal 350 TL,OK,0.8
АВЕНТО,РОЯЛ 395 Е,AVENTO,Royal 395 E,OK,0.8
АВЕНТО,РОЯЛ 395 ТЛ,AVENTO,Royal 395 TL,OK,0.8
АВЕНТО,РОЯЛ 445 Е,AVENTO,Royal 445 E,OK,0.8
АВЕНТО,РОЯЛ 495 ТЛ ЕКСЦЛ,AVENTO,Royal 495 TL Exclusief,OK,0.8
АВЕНТО,Х 345 ТЛ,AVENTO,H 345 TL,OK,0.8
АВЗ,П 70 КУПЕ,AWZ,P70 Coupe,OK,0.8
АВО,ТУРИСТ,AWO,Tourist,OK,0.8
АВОНДАЛ,390 2,AVONDALE,390 2,OK,0.8
АВОНДАЛ,АВОЦЕТ,AVONDALE,Avocet,OK,0.8
АВОНДАЛ,АДОНИС,AVONDALE,Adonis,OK,0.8
АВОНДАЛ,АРГЕНТ,AVONDALE,Argente,OK,0.8
АВОНДАЛ,АРГЕНТ 480 2,AVONDALE,Argente 480 2,OK,0.8
АВОНДАЛ,АРГЕНТЕ 555-4,AVONDALE,Argente 555-4,OK,0.8
АВОНДАЛ,АРЖЕНТЕ 640,AVONDALE,Argente 640,OK,0.8
АВОНДАЛ,ГРАМПИАН,AVONDALE,Grampian,OK,0.8
АВОНДАЛ,ДАРТ,AVONDALE,Dart,OK,0.8
АВОНДАЛ,ДАРТ 370 2,AVONDALE,Dart 370 2,OK,0.8
АВОНДАЛ,ДАРТ 380 2,AVONDALE,Dart 380 2,OK,0.8
АВОНДАЛ,ДАРТ 556,AVONDALE,Dart 556,OK,0.8
АВОНДАЛ,ЕК,AVONDALE,EK,OK,0.8
АВОНДАЛ,КАРЛТЪН,AVONDALE,Carlton,OK,0.8
АВОНДАЛ,КЪСТЪМ,AVONDALE,Custom,OK,0.8
АВОНДАЛ,ЛЕДА ЧИЛТЕРН,AVONDALE,Leda Chiltern,OK,0.8
АВОНДАЛ,ЛЕНД РЕЙНДЖЪР 5500,AVONDALE,Land Ranger 5500,OK,0.8
АВОНДАЛ,ЛЕНДРЕЙНДЖЪР 6400 Л,AVONDALE,Land Ranger 6400 L,OK,0.8
АВОНДАЛ,МАЙФЛИ,AVONDALE,Mayfly,OK,0.8
АВОНДАЛ,ОРЕСТЕС,AVONDALE,Orestes,OK,0.8
АВОНДАЛ,РИАЛТО 480,AVONDALE,Rialto 480,OK,0.8
